Rank,Club,Country,Level,Elo,From,To
55,Sheffield Weds,ENG,1,1652.78637695,1992-11-29,1992-11-29
56,Sheffield Weds,ENG,1,1652.78637695,1992-11-30,1992-12-05
61,Sheffield Weds,ENG,1,1643.80310059,1992-12-06,1992-12-06
60,Sheffield Weds,ENG,1,1643.80310059,1992-12-07,1992-12-08
61,Sheffield Weds,ENG,1,1643.80310059,1992-12-09,1992-12-12
63,Sheffield Weds,ENG,1,1636.2791748,1992-12-13,1992-12-13
64,Sheffield Weds,ENG,1,1636.2791748,1992-12-14,1992-12-19
63,Sheffield Weds,ENG,1,1643.21862793,1992-12-20,1992-12-21
62,Sheffield Weds,ENG,1,1643.21862793,1992-12-22,1992-12-26
63,Sheffield Weds,ENG,1,1643.45080566,1992-12-27,1992-12-28
57,Sheffield Weds,ENG,1,1653.20837402,1992-12-29,1993-01-09
55,Sheffield Weds,ENG,1,1653.20837402,1993-01-10,1993-01-10
54,Sheffield Weds,ENG,1,1658.70861816,1993-01-11,1993-01-16
50,Sheffield Weds,ENG,1,1671.43334961,1993-01-17,1993-01-17
49,Sheffield Weds,ENG,1,1671.43334961,1993-01-18,1993-01-18
48,Sheffield Weds,ENG,1,1671.43334961,1993-01-19,1993-01-23
47,Sheffield Weds,ENG,1,1671.43334961,1993-01-24,1993-01-30
46,Sheffield Weds,ENG,1,1684.32788086,1993-01-31,1993-02-06
45,Sheffield Weds,ENG,1,1691.42236328,1993-02-07,1993-02-10
44,Sheffield Weds,ENG,1,1691.42236328,1993-02-11,1993-02-20
43,Sheffield Weds,ENG,1,1696.01220703,1993-02-21,1993-02-23
41,Sheffield Weds,ENG,1,1706.08374023,1993-02-24,1993-02-27
41,Sheffield Weds,ENG,1,1702.38256836,1993-02-28,1993-02-28
40,Sheffield Weds,ENG,1,1702.38256836,1993-03-01,1993-03-01
39,Sheffield Weds,ENG,1,1702.38256836,1993-03-02,1993-03-03
42,Sheffield Weds,ENG,1,1694.63024902,1993-03-04,1993-03-10
39,Sheffield Weds,ENG,1,1702.19921875,1993-03-11,1993-03-13
40,Sheffield Weds,ENG,1,1702.19921875,1993-03-14,1993-03-14
39,Sheffield Weds,ENG,1,1702.19921875,1993-03-15,1993-03-16
40,Sheffield Weds,ENG,1,1702.19921875,1993-03-17,1993-03-20
44,Sheffield Weds,ENG,1,1693.96508789,1993-03-21,1993-03-24
43,Sheffield Weds,ENG,1,1691.10229492,1993-03-25,1993-04-06
41,Sheffield Weds,ENG,1,1691.10229492,1993-04-07,1993-04-07
41,Sheffield Weds,ENG,1,1690.69628906,1993-04-08,1993-04-10
45,Sheffield Weds,ENG,1,1686.26623535,1993-04-11,1993-04-11
46,Sheffield Weds,ENG,1,1686.26623535,1993-04-12,1993-04-12
39,Sheffield Weds,ENG,1,1694.36474609,1993-04-13,1993-04-14
40,Sheffield Weds,ENG,1,1694.36474609,1993-04-15,1993-04-18
41,Sheffield Weds,ENG,1,1694.36474609,1993-04-19,1993-04-21
41,Sheffield Weds,ENG,1,1689.79772949,1993-04-22,1993-04-24
42,Sheffield Weds,ENG,1,1689.79772949,1993-04-25,1993-05-01
47,Sheffield Weds,ENG,1,1675.63989258,1993-05-02,1993-05-02
48,Sheffield Weds,ENG,1,1675.63989258,1993-05-03,1993-05-04
49,Sheffield Weds,ENG,1,1672.14379883,1993-05-05,1993-05-06
47,Sheffield Weds,ENG,1,1678.57336426,1993-05-07,1993-05-08
49,Sheffield Weds,ENG,1,1672.43530273,1993-05-09,1993-05-11
53,Sheffield Weds,ENG,1,1664.30554199,1993-05-12,1993-05-14
54,Sheffield Weds,ENG,1,1664.30554199,1993-05-15,1993-05-16
55,Sheffield Weds,ENG,1,1664.30554199,1993-05-17,1993-05-23
54,Sheffield Weds,ENG,1,1664.30554199,1993-05-24,1993-05-29
57,Sheffield Weds,ENG,1,1664.30554199,1993-05-30,1993-06-02
55,Sheffield Weds,ENG,1,1664.30554199,1993-06-03,1993-06-05
54,Sheffield Weds,ENG,1,1664.30554199,1993-06-06,1993-06-13
53,Sheffield Weds,ENG,1,1664.30554199,1993-06-14,1993-07-31
54,Sheffield Weds,ENG,1,1664.30554199,1993-08-01,1993-08-08
55,Sheffield Weds,ENG,1,1664.30554199,1993-08-09,1993-08-14
60,Sheffield Weds,ENG,1,1656.58459473,1993-08-15,1993-08-17
59,Sheffield Weds,ENG,1,1656.58459473,1993-08-18,1993-08-18
59,Sheffield Weds,ENG,1,1655.59118652,1993-08-19,1993-08-21
69,Sheffield Weds,ENG,1,1645.44897461,1993-08-22,1993-08-22
70,Sheffield Weds,ENG,1,1645.44897461,1993-08-23,1993-08-24
69,Sheffield Weds,ENG,1,1645.44897461,1993-08-25,1993-08-25
78,Sheffield Weds,ENG,1,1634.39587402,1993-08-26,1993-08-27
77,Sheffield Weds,ENG,1,1634.39587402,1993-08-28,1993-08-28
78,Sheffield Weds,ENG,1,1636.60021973,1993-08-29,1993-08-29
76,Sheffield Weds,ENG,1,1636.60021973,1993-08-30,1993-09-01
79,Sheffield Weds,ENG,1,1634.68603516,1993-09-02,1993-09-02
78,Sheffield Weds,ENG,1,1634.68603516,1993-09-03,1993-09-04
77,Sheffield Weds,ENG,1,1634.68603516,1993-09-05,1993-09-10
78,Sheffield Weds,ENG,1,1634.68603516,1993-09-11,1993-09-11
80,Sheffield Weds,ENG,1,1634.68603516,1993-09-12,1993-09-12
77,Sheffield Weds,ENG,1,1634.68603516,1993-09-13,1993-09-13
88,Sheffield Weds,ENG,1,1624.47546387,1993-09-14,1993-09-15
76,Sheffield Weds,ENG,1,1640.98510742,1993-09-16,1993-09-18
73,Sheffield Weds,ENG,1,1647.37402344,1993-09-19,1993-09-25
69,Sheffield Weds,ENG,1,1650.85534668,1993-09-26,1993-09-28
70,Sheffield Weds,ENG,1,1649.62670898,1993-09-29,1993-09-29
68,Sheffield Weds,ENG,1,1653.49987793,1993-09-30,1993-10-02
73,Sheffield Weds,ENG,1,1648.07788086,1993-10-03,1993-10-09
72,Sheffield Weds,ENG,1,1648.07788086,1993-10-10,1993-10-16
72,Sheffield Weds,ENG,1,1646.48608398,1993-10-17,1993-10-17
70,Sheffield Weds,ENG,1,1646.48608398,1993-10-18,1993-10-18
71,Sheffield Weds,ENG,1,1646.48608398,1993-10-19,1993-10-19
64,Sheffield Weds,ENG,1,1658.96936035,1993-10-20,1993-10-20
64,Sheffield Weds,ENG,1,1658.11584473,1993-10-21,1993-10-23
61,Sheffield Weds,ENG,1,1660.83642578,1993-10-24,1993-10-27
60,Sheffield Weds,ENG,1,1660.83642578,1993-10-28,1993-10-30
63,Sheffield Weds,ENG,1,1659.32763672,1993-10-31,1993-10-31
65,Sheffield Weds,ENG,1,1659.32763672,1993-11-01,1993-11-03
70,Sheffield Weds,ENG,1,1650.65112305,1993-11-04,1993-11-04
66,Sheffield Weds,ENG,1,1650.65112305,1993-11-05,1993-11-06
60,Sheffield Weds,ENG,1,1666.36462402,1993-11-07,1993-11-07
61,Sheffield Weds,ENG,1,1666.36462402,1993-11-08,1993-11-10
60,Sheffield Weds,ENG,1,1666.36462402,1993-11-11,1993-11-13
59,Sheffield Weds,ENG,1,1666.36462402,1993-11-14,1993-11-20
63,Sheffield Weds,ENG,1,1662.81396484,1993-11-21,1993-11-21
62,Sheffield Weds,ENG,1,1662.81396484,1993-11-22,1993-11-24
60,Sheffield Weds,ENG,1,1665.81262207,1993-11-25,1993-11-26
59,Sheffield Weds,ENG,1,1665.81262207,1993-11-27,1993-11-27
55,Sheffield Weds,ENG,1,1680.15991211,1993-11-28,1993-12-04
51,Sheffield Weds,ENG,1,1688.86657715,1993-12-05,1993-12-05
50,Sheffield Weds,ENG,1,1688.86657715,1993-12-06,1993-12-08
50,Sheffield Weds,ENG,1,1691.53796387,1993-12-09,1993-12-11
49,Sheffield Weds,ENG,1,1691.53796387,1993-12-12,1993-12-12
51,Sheffield Weds,ENG,1,1686.16149902,1993-12-13,1993-12-18
46,Sheffield Weds,ENG,1,1697.22888184,1993-12-19,1993-12-27
40,Sheffield Weds,ENG,1,1708.68933105,1993-12-28,1993-12-29
46,Sheffield Weds,ENG,1,1701.98291016,1993-12-30,1994-01-01
39,Sheffield Weds,ENG,1,1712.08972168,1994-01-02,1994-01-02
40,Sheffield Weds,ENG,1,1712.08972168,1994-01-03,1994-01-03
40,Sheffield Weds,ENG,1,1716.76513672,1994-01-04,1994-01-04
39,Sheffield Weds,ENG,1,1716.76513672,1994-01-05,1994-01-15
41,Sheffield Weds,ENG,1,1708.93493652,1994-01-16,1994-01-22
39,Sheffield Weds,ENG,1,1714.31005859,1994-01-23,1994-01-23
37,Sheffield Weds,ENG,1,1714.31005859,1994-01-24,1994-01-28
36,Sheffield Weds,ENG,1,1714.31005859,1994-01-29,1994-02-05
34,Sheffield Weds,ENG,1,1725.18908691,1994-02-06,1994-02-12
33,Sheffield Weds,ENG,1,1725.18908691,1994-02-13,1994-02-19
34,Sheffield Weds,ENG,1,1725.18908691,1994-02-20,1994-02-26
33,Sheffield Weds,ENG,1,1726.95117188,1994-02-27,1994-03-01
34,Sheffield Weds,ENG,1,1726.95117188,1994-03-02,1994-03-02
33,Sheffield Weds,ENG,1,1729.62280273,1994-03-03,1994-03-05
35,Sheffield Weds,ENG,1,1718.6237793,1994-03-06,1994-03-06
36,Sheffield Weds,ENG,1,1718.6237793,1994-03-07,1994-03-11
37,Sheffield Weds,ENG,1,1718.6237793,1994-03-12,1994-03-12
37,Sheffield Weds,ENG,1,1717.98364258,1994-03-13,1994-03-13
38,Sheffield Weds,ENG,1,1717.98364258,1994-03-14,1994-03-15
35,Sheffield Weds,ENG,1,1723.52490234,1994-03-16,1994-03-16
39,Sheffield Weds,ENG,1,1715.81018066,1994-03-17,1994-03-17
40,Sheffield Weds,ENG,1,1715.81018066,1994-03-18,1994-03-19
41,Sheffield Weds,ENG,1,1715.81018066,1994-03-20,1994-03-20
44,Sheffield Weds,ENG,1,1707.19689941,1994-03-21,1994-03-26
43,Sheffield Weds,ENG,1,1707.19689941,1994-03-27,1994-03-29
43,Sheffield Weds,ENG,1,1711.07128906,1994-03-30,1994-03-30
39,Sheffield Weds,ENG,1,1717.17749023,1994-03-31,1994-04-02
36,Sheffield Weds,ENG,1,1724.12036133,1994-04-03,1994-04-04
36,Sheffield Weds,ENG,1,1729.26611328,1994-04-05,1994-04-06
35,Sheffield Weds,ENG,1,1729.26611328,1994-04-07,1994-04-09
35,Sheffield Weds,ENG,1,1735.98913574,1994-04-10,1994-04-12
28,Sheffield Weds,ENG,1,1739.65100098,1994-04-13,1994-04-13
32,Sheffield Weds,ENG,1,1739.65100098,1994-04-14,1994-04-16
33,Sheffield Weds,ENG,1,1739.2208252,1994-04-17,1994-04-17
32,Sheffield Weds,ENG,1,1739.2208252,1994-04-18,1994-04-23
31,Sheffield Weds,ENG,1,1745.48803711,1994-04-24,1994-04-24
30,Sheffield Weds,ENG,1,1745.48803711,1994-04-25,1994-04-27
29,Sheffield Weds,ENG,1,1745.48803711,1994-04-28,1994-04-30
30,Sheffield Weds,ENG,1,1743.93078613,1994-05-01,1994-05-03
28,Sheffield Weds,ENG,1,1746.22875977,1994-05-04,1994-05-04
27,Sheffield Weds,ENG,1,1752.46972656,1994-05-05,1994-05-07
29,Sheffield Weds,ENG,1,1747.75939941,1994-05-08,1994-05-08
28,Sheffield Weds,ENG,1,1747.75939941,1994-05-09,1994-05-18
29,Sheffield Weds,ENG,1,1747.75939941,1994-05-19,1994-05-22
28,Sheffield Weds,ENG,1,1747.75939941,1994-05-23,1994-08-20
32,Sheffield Weds,ENG,1,1735.18933105,1994-08-21,1994-08-23
34,Sheffield Weds,ENG,1,1735.18933105,1994-08-24,1994-08-24
36,Sheffield Weds,ENG,1,1727.96862793,1994-08-25,1994-08-27
29,Sheffield Weds,ENG,1,1737.69799805,1994-08-28,1994-08-31
35,Sheffield Weds,ENG,1,1733.62145996,1994-09-01,1994-09-03
37,Sheffield Weds,ENG,1,1733.62145996,1994-09-04,1994-09-04
35,Sheffield Weds,ENG,1,1733.62145996,1994-09-05,1994-09-10
41,Sheffield Weds,ENG,1,1719.58642578,1994-09-11,1994-09-13
43,Sheffield Weds,ENG,1,1717.09106445,1994-09-14,1994-09-14
40,Sheffield Weds,ENG,1,1718.03796387,1994-09-15,1994-09-15
39,Sheffield Weds,ENG,1,1718.80212402,1994-09-16,1994-09-17
42,Sheffield Weds,ENG,1,1715.18444824,1994-09-18,1994-09-18
41,Sheffield Weds,ENG,1,1715.18444824,1994-09-19,1994-09-23
40,Sheffield Weds,ENG,1,1715.18444824,1994-09-24,1994-09-26
40,Sheffield Weds,ENG,1,1714.3371582,1994-09-27,1994-09-27
43,Sheffield Weds,ENG,1,1704.34069824,1994-09-28,1994-09-28
46,Sheffield Weds,ENG,1,1702.64648438,1994-09-29,1994-09-29
44,Sheffield Weds,ENG,1,1708.97790527,1994-09-30,1994-10-01
47,Sheffield Weds,ENG,1,1698.74194336,1994-10-02,1994-10-08
45,Sheffield Weds,ENG,1,1708.56152344,1994-10-09,1994-10-09
44,Sheffield Weds,ENG,1,1708.56152344,1994-10-10,1994-10-14
45,Sheffield Weds,ENG,1,1708.56152344,1994-10-15,1994-10-16
42,Sheffield Weds,ENG,1,1714.53930664,1994-10-17,1994-10-18
43,Sheffield Weds,ENG,1,1710.38647461,1994-10-19,1994-10-19
44,Sheffield Weds,ENG,1,1707.74328613,1994-10-20,1994-10-20
45,Sheffield Weds,ENG,1,1708.18554688,1994-10-21,1994-10-22
45,Sheffield Weds,ENG,1,1704.37609863,1994-10-23,1994-10-28
46,Sheffield Weds,ENG,1,1704.37609863,1994-10-29,1994-10-29
46,Sheffield Weds,ENG,1,1701.39038086,1994-10-30,1994-10-30
47,Sheffield Weds,ENG,1,1701.39038086,1994-10-31,1994-11-01
49,Sheffield Weds,ENG,1,1691.67468262,1994-11-02,1994-11-02
55,Sheffield Weds,ENG,1,1679.03942871,1994-11-03,1994-11-03
52,Sheffield Weds,ENG,1,1685.07580566,1994-11-04,1994-11-05
51,Sheffield Weds,ENG,1,1685.07580566,1994-11-06,1994-11-06
50,Sheffield Weds,ENG,1,1689.39526367,1994-11-07,1994-11-10
49,Sheffield Weds,ENG,1,1689.39526367,1994-11-11,1994-11-19
48,Sheffield Weds,ENG,1,1693.78308105,1994-11-20,1994-11-20
47,Sheffield Weds,ENG,1,1693.78308105,1994-11-21,1994-11-22
48,Sheffield Weds,ENG,1,1693.78308105,1994-11-23,1994-11-23
52,Sheffield Weds,ENG,1,1686.74768066,1994-11-24,1994-11-27
51,Sheffield Weds,ENG,1,1686.59228516,1994-11-28,1994-12-02
52,Sheffield Weds,ENG,1,1686.59228516,1994-12-03,1994-12-03
51,Sheffield Weds,ENG,1,1690.96850586,1994-12-04,1994-12-04
50,Sheffield Weds,ENG,1,1690.96850586,1994-12-05,1994-12-06
51,Sheffield Weds,ENG,1,1690.96850586,1994-12-07,1994-12-07
52,Sheffield Weds,ENG,1,1692.24658203,1994-12-08,1994-12-10
54,Sheffield Weds,ENG,1,1681.44482422,1994-12-11,1994-12-11
55,Sheffield Weds,ENG,1,1681.44482422,1994-12-12,1994-12-17
61,Sheffield Weds,ENG,1,1665.84106445,1994-12-18,1994-12-18
62,Sheffield Weds,ENG,1,1665.84106445,1994-12-19,1994-12-26
55,Sheffield Weds,ENG,1,1679.85839844,1994-12-27,1994-12-28
50,Sheffield Weds,ENG,1,1689.43383789,1994-12-29,1994-12-31
47,Sheffield Weds,ENG,1,1695.00805664,1995-01-01,1995-01-02
50,Sheffield Weds,ENG,1,1690.4597168,1995-01-03,1995-01-08
49,Sheffield Weds,ENG,1,1690.4597168,1995-01-09,1995-01-14
49,Sheffield Weds,ENG,1,1691.33068848,1995-01-15,1995-01-15
50,Sheffield Weds,ENG,1,1691.33068848,1995-01-16,1995-01-21
50,Sheffield Weds,ENG,1,1690.24829102,1995-01-22,1995-01-23
44,Sheffield Weds,ENG,1,1700.99450684,1995-01-24,1995-01-29
45,Sheffield Weds,ENG,1,1700.99450684,1995-01-30,1995-02-04
40,Sheffield Weds,ENG,1,1709.59082031,1995-02-05,1995-02-12
42,Sheffield Weds,ENG,1,1703.61022949,1995-02-13,1995-02-18
46,Sheffield Weds,ENG,1,1692.35839844,1995-02-19,1995-02-19
47,Sheffield Weds,ENG,1,1692.35839844,1995-02-20,1995-02-24
48,Sheffield Weds,ENG,1,1692.35839844,1995-02-25,1995-02-25
54,Sheffield Weds,ENG,1,1682.79125977,1995-02-26,1995-03-02
56,Sheffield Weds,ENG,1,1678.58398438,1995-03-03,1995-03-04
50,Sheffield Weds,ENG,1,1689.47021484,1995-03-05,1995-03-05
49,Sheffield Weds,ENG,1,1689.47021484,1995-03-06,1995-03-08
49,Sheffield Weds,ENG,1,1689.59606934,1995-03-09,1995-03-11
55,Sheffield Weds,ENG,1,1678.48352051,1995-03-12,1995-03-12
54,Sheffield Weds,ENG,1,1678.48352051,1995-03-13,1995-03-14
61,Sheffield Weds,ENG,1,1670.0045166,1995-03-15,1995-03-15
63,Sheffield Weds,ENG,1,1670.0045166,1995-03-16,1995-03-16
50,Sheffield Weds,ENG,1,1689.14697266,1995-03-17,1995-03-18
54,Sheffield Weds,ENG,1,1681.50256348,1995-03-19,1995-03-21
56,Sheffield Weds,ENG,1,1681.50256348,1995-03-22,1995-03-22
57,Sheffield Weds,ENG,1,1681.50256348,1995-03-23,1995-03-24
56,Sheffield Weds,ENG,1,1681.50256348,1995-03-25,1995-04-01
67,Sheffield Weds,ENG,1,1657.58618164,1995-04-02,1995-04-06
70,Sheffield Weds,ENG,1,1652.42089844,1995-04-07,1995-04-08
68,Sheffield Weds,ENG,1,1655.29418945,1995-04-09,1995-04-09
65,Sheffield Weds,ENG,1,1655.29418945,1995-04-10,1995-04-14
66,Sheffield Weds,ENG,1,1655.29418945,1995-04-15,1995-04-15
71,Sheffield Weds,ENG,1,1646.48535156,1995-04-16,1995-04-17
74,Sheffield Weds,ENG,1,1643.5748291,1995-04-18,1995-04-18
75,Sheffield Weds,ENG,1,1643.5748291,1995-04-19,1995-04-19
74,Sheffield Weds,ENG,1,1643.5748291,1995-04-20,1995-04-20
72,Sheffield Weds,ENG,1,1647.16918945,1995-04-21,1995-04-23
73,Sheffield Weds,ENG,1,1647.16918945,1995-04-24,1995-04-29
73,Sheffield Weds,ENG,1,1650.07189941,1995-04-30,1995-04-30
72,Sheffield Weds,ENG,1,1650.07189941,1995-05-01,1995-05-06
71,Sheffield Weds,ENG,1,1650.07189941,1995-05-07,1995-05-07
75,Sheffield Weds,ENG,1,1647.68225098,1995-05-08,1995-05-09
76,Sheffield Weds,ENG,1,1647.68225098,1995-05-10,1995-05-10
78,Sheffield Weds,ENG,1,1643.06518555,1995-05-11,1995-05-14
78,Sheffield Weds,ENG,1,1647.94995117,1995-05-15,1995-05-18
77,Sheffield Weds,ENG,1,1647.94995117,1995-05-19,1995-05-19
76,Sheffield Weds,ENG,1,1647.94995117,1995-05-20,1995-05-20
77,Sheffield Weds,ENG,1,1647.94995117,1995-05-21,1995-05-21
78,Sheffield Weds,ENG,1,1647.94995117,1995-05-22,1995-05-24
77,Sheffield Weds,ENG,1,1647.94995117,1995-05-25,1995-05-27
76,Sheffield Weds,ENG,1,1647.94995117,1995-05-28,1995-05-28
75,Sheffield Weds,ENG,1,1647.94995117,1995-05-29,1995-05-31
76,Sheffield Weds,ENG,1,1647.94995117,1995-06-01,1995-06-04
77,Sheffield Weds,ENG,1,1647.94995117,1995-06-05,1995-06-11
78,Sheffield Weds,ENG,1,1647.94995117,1995-06-12,1995-06-14
77,Sheffield Weds,ENG,1,1647.94995117,1995-06-15,1995-06-18
76,Sheffield Weds,ENG,1,1647.94995117,1995-06-19,1995-07-19
77,Sheffield Weds,ENG,1,1647.94995117,1995-07-20,1995-07-26
75,Sheffield Weds,ENG,1,1647.94995117,1995-07-27,1995-08-08
74,Sheffield Weds,ENG,1,1647.94995117,1995-08-09,1995-08-09
75,Sheffield Weds,ENG,1,1647.94995117,1995-08-10,1995-08-10
78,Sheffield Weds,ENG,1,1645.59472656,1995-08-11,1995-08-19
81,Sheffield Weds,ENG,1,1641.56054688,1995-08-20,1995-08-23
69,Sheffield Weds,ENG,1,1651.12841797,1995-08-24,1995-08-24
72,Sheffield Weds,ENG,1,1646.0111084,1995-08-25,1995-08-26
69,Sheffield Weds,ENG,1,1646.0111084,1995-08-27,1995-08-27
77,Sheffield Weds,ENG,1,1634.69396973,1995-08-28,1995-08-30
76,Sheffield Weds,ENG,1,1638.0612793,1995-08-31,1995-09-02
77,Sheffield Weds,ENG,1,1638.0612793,1995-09-03,1995-09-09
66,Sheffield Weds,ENG,1,1656.76196289,1995-09-10,1995-09-10
67,Sheffield Weds,ENG,1,1656.76196289,1995-09-11,1995-09-12
63,Sheffield Weds,ENG,1,1665.33251953,1995-09-13,1995-09-13
67,Sheffield Weds,ENG,1,1657.49633789,1995-09-14,1995-09-14
68,Sheffield Weds,ENG,1,1657.70349121,1995-09-15,1995-09-16
75,Sheffield Weds,ENG,1,1643.60400391,1995-09-17,1995-09-17
77,Sheffield Weds,ENG,1,1643.60400391,1995-09-18,1995-09-20
78,Sheffield Weds,ENG,1,1643.60400391,1995-09-21,1995-09-23
76,Sheffield Weds,ENG,1,1646.50183105,1995-09-24,1995-09-26
79,Sheffield Weds,ENG,1,1637.49487305,1995-09-27,1995-09-27
80,Sheffield Weds,ENG,1,1632.06188965,1995-09-28,1995-09-28
81,Sheffield Weds,ENG,1,1632.12927246,1995-09-29,1995-09-30
83,Sheffield Weds,ENG,1,1627.26806641,1995-10-01,1995-10-01
84,Sheffield Weds,ENG,1,1627.26806641,1995-10-02,1995-10-08
82,Sheffield Weds,ENG,1,1627.26806641,1995-10-09,1995-10-15
84,Sheffield Weds,ENG,1,1616.36450195,1995-10-16,1995-10-16
85,Sheffield Weds,ENG,1,1616.36450195,1995-10-17,1995-10-17
90,Sheffield Weds,ENG,1,1612.96582031,1995-10-18,1995-10-18
95,Sheffield Weds,ENG,1,1609.3515625,1995-10-19,1995-10-19
96,Sheffield Weds,ENG,1,1608.07678223,1995-10-20,1995-10-21
89,Sheffield Weds,ENG,1,1617.1776123,1995-10-22,1995-10-22
87,Sheffield Weds,ENG,1,1617.1776123,1995-10-23,1995-10-23
88,Sheffield Weds,ENG,1,1617.1776123,1995-10-24,1995-10-25
87,Sheffield Weds,ENG,1,1617.1776123,1995-10-26,1995-10-27
88,Sheffield Weds,ENG,1,1617.1776123,1995-10-28,1995-10-28
95,Sheffield Weds,ENG,1,1607.25476074,1995-10-29,1995-10-29
96,Sheffield Weds,ENG,1,1607.25476074,1995-10-30,1995-10-31
None,Sheffield Weds,ENG,1,1593.81518555,1995-11-01,1995-11-01
None,Sheffield Weds,ENG,1,1591.25427246,1995-11-02,1995-11-02
None,Sheffield Weds,ENG,1,1588.89733887,1995-11-03,1995-11-04
None,Sheffield Weds,ENG,1,1591.3458252,1995-11-05,1995-11-18
None,Sheffield Weds,ENG,1,1587.51782227,1995-11-19,1995-11-21
None,Sheffield Weds,ENG,1,1583.32849121,1995-11-22,1995-11-22
None,Sheffield Weds,ENG,1,1579.77526855,1995-11-23,1995-11-25
None,Sheffield Weds,ENG,1,1582.17626953,1995-11-26,1995-12-04
None,Sheffield Weds,ENG,1,1587.24682617,1995-12-05,1995-12-05
None,Sheffield Weds,ENG,1,1591.07788086,1995-12-06,1995-12-06
None,Sheffield Weds,ENG,1,1592.84069824,1995-12-07,1995-12-09
None,Sheffield Weds,ENG,1,1599.22631836,1995-12-10,1995-12-16
95,Sheffield Weds,ENG,1,1615.36340332,1995-12-17,1995-12-17
94,Sheffield Weds,ENG,1,1615.36340332,1995-12-18,1995-12-20
95,Sheffield Weds,ENG,1,1615.36340332,1995-12-21,1995-12-23
99,Sheffield Weds,ENG,1,1612.39318848,1995-12-24,1995-12-26
None,Sheffield Weds,ENG,1,1608.40759277,1995-12-27,1996-01-01
100,Sheffield Weds,ENG,1,1612.48095703,1996-01-02,1996-01-07
None,Sheffield Weds,ENG,1,1612.48095703,1996-01-08,1996-01-10
100,Sheffield Weds,ENG,1,1612.48095703,1996-01-11,1996-01-13
100,Sheffield Weds,ENG,1,1612.82287598,1996-01-14,1996-01-14
99,Sheffield Weds,ENG,1,1612.82287598,1996-01-15,1996-01-20
None,Sheffield Weds,ENG,1,1605.43530273,1996-01-21,1996-02-03
None,Sheffield Weds,ENG,1,1601.19909668,1996-02-04,1996-02-10
None,Sheffield Weds,ENG,1,1606.36364746,1996-02-11,1996-02-17
None,Sheffield Weds,ENG,1,1590.08203125,1996-02-18,1996-02-24
None,Sheffield Weds,ENG,1,1585.7845459,1996-02-25,1996-03-02
None,Sheffield Weds,ENG,1,1574.91796875,1996-03-03,1996-03-05
None,Sheffield Weds,ENG,1,1575.19360352,1996-03-06,1996-03-06
None,Sheffield Weds,ENG,1,1571.24145508,1996-03-07,1996-03-16
None,Sheffield Weds,ENG,1,1583.50842285,1996-03-17,1996-03-19
None,Sheffield Weds,ENG,1,1576.80053711,1996-03-20,1996-03-20
None,Sheffield Weds,ENG,1,1586.22241211,1996-03-21,1996-03-23
None,Sheffield Weds,ENG,1,1577.70751953,1996-03-24,1996-04-05
None,Sheffield Weds,ENG,1,1567.4263916,1996-04-06,1996-04-08
None,Sheffield Weds,ENG,1,1576.69787598,1996-04-09,1996-04-13
None,Sheffield Weds,ENG,1,1569.74780273,1996-04-14,1996-04-17
None,Sheffield Weds,ENG,1,1568.47790527,1996-04-18,1996-04-27
None,Sheffield Weds,ENG,1,1554.79333496,1996-04-28,1996-05-04
None,Sheffield Weds,ENG,1,1558.31750488,1996-05-05,1996-08-17
None,Sheffield Weds,ENG,1,1566.54443359,1996-08-18,1996-08-20
None,Sheffield Weds,ENG,1,1580.68579102,1996-08-21,1996-08-24
None,Sheffield Weds,ENG,1,1593.48071289,1996-08-25,1996-09-02
None,Sheffield Weds,ENG,1,1597.26477051,1996-09-03,1996-09-07
None,Sheffield Weds,ENG,1,1584.30603027,1996-09-08,1996-09-10
None,Sheffield Weds,ENG,1,1577.37451172,1996-09-11,1996-09-11
None,Sheffield Weds,ENG,1,1575.88012695,1996-09-12,1996-09-12
None,Sheffield Weds,ENG,1,1576.02954102,1996-09-13,1996-09-16
None,Sheffield Weds,ENG,1,1568.92150879,1996-09-17,1996-09-21
None,Sheffield Weds,ENG,1,1565.78344727,1996-09-22,1996-09-24
None,Sheffield Weds,ENG,1,1562.18994141,1996-09-25,1996-09-25
None,Sheffield Weds,ENG,1,1563.82373047,1996-09-26,1996-09-26
None,Sheffield Weds,ENG,1,1563.94750977,1996-09-27,1996-09-28
None,Sheffield Weds,ENG,1,1557.52001953,1996-09-29,1996-10-12
None,Sheffield Weds,ENG,1,1550.74841309,1996-10-13,1996-10-15
None,Sheffield Weds,ENG,1,1549.47497559,1996-10-16,1996-10-16
None,Sheffield Weds,ENG,1,1554.50732422,1996-10-17,1996-10-17
None,Sheffield Weds,ENG,1,1557.35095215,1996-10-18,1996-10-19
None,Sheffield Weds,ENG,1,1557.24389648,1996-10-20,1996-10-26
None,Sheffield Weds,ENG,1,1558.66320801,1996-10-27,1996-10-29
None,Sheffield Weds,ENG,1,1563.00549316,1996-10-30,1996-10-30
None,Sheffield Weds,ENG,1,1555.14746094,1996-10-31,1996-10-31
None,Sheffield Weds,ENG,1,1556.74182129,1996-11-01,1996-11-02
None,Sheffield Weds,ENG,1,1555.27233887,1996-11-03,1996-11-18
None,Sheffield Weds,ENG,1,1564.56628418,1996-11-19,1996-11-19
None,Sheffield Weds,ENG,1,1567.296875,1996-11-20,1996-11-23
